mdate,ticker,mret,mvol
2007-03,AAPL,0.07681714987532096,0.07330093937094656
2007-04,AAPL,0.06567019583419831,0.08876396123653905
2007-05,AAPL,0.21834587445845144,0.07621490174102911
2007-06,AAPL,0.005848577914274289,0.08322862547517643
2007-07,AAPL,0.08660449456216757,0.14369203628262386
2007-08,AAPL,0.014576013673915034,0.16196294990309162
2007-09,AAPL,0.06457485783641648,0.11444351781203006
2007-10,AAPL,0.2149844559585492,0.10034540052469473
2007-11,AAPL,-0.027848845249619614,0.11527441214979983
2007-12,AAPL,0.10746376811594205,0.0842702701466311
2008-01,AAPL,-0.3052783875473958,0.14729171919090392
2008-02,AAPL,-0.0652647899607538,0.13907005654451857
2008-03,AAPL,0.15150806032241282,0.1255847283123256
2008-04,AAPL,0.17939761418308842,0.15930024080025149
2008-05,AAPL,0.043157480032949946,0.10601004255204197
2008-06,AAPL,-0.08243458197136821,0.12912706769190946
2008-07,AAPL,-0.05488979654747228,0.10771756299005471
2008-08,AAPL,0.10901983495005063,0.08744527008801443
2008-09,AAPL,-0.31608500682394225,0.27332724320751545
2008-10,AAPL,-0.014015500193010122,0.29451453117152837
2008-11,AAPL,-0.11181460163586787,0.18992302745567463
2008-12,AAPL,-0.04026087590177074,0.15462519957162005
2009-01,AAPL,-0.047038267840624814,0.19888535880075264
2009-02,AAPL,-0.0407722330638417,0.13687372595754818
2009-03,AAPL,0.19535740604274143,0.1602327490101831
2009-04,AAPL,0.1577033150488909,0.10121970343501267
2009-05,AAPL,0.06735592961369008,0.12207900126539195
2009-06,AAPL,0.022113193507882434,0.08645045085833959
2009-07,AAPL,0.13974591651542645,0.07818597207837176
2009-08,AAPL,0.01068841990499192,0.053564178961750544
2009-09,AAPL,0.12129765755170063,0.07697045070363064
2009-10,AAPL,0.01946936772746377,0.11034832192912353
2009-11,AAPL,0.059122433564512855,0.07080775196128347
2009-12,AAPL,0.06986461366365626,0.08014851871809733
2010-01,AAPL,-0.10256177325581406,0.13585626594359804
2010-02,AAPL,0.03732237345668743,0.04804777952419067
2010-03,AAPL,0.12520168797319098,0.06672783894672851
2010-04,AAPL,0.10861654651561947,0.10877953859100455
2010-05,AAPL,-0.03554701281006312,0.11639929365231966
2010-06,AAPL,-0.03566548237223277,0.08311795264045843
2010-07,AAPL,0.03529979396500016,0.07379447606820326
2010-08,AAPL,-0.07159827748354208,0.060547076153434985
2010-09,AAPL,0.14796070259005667,0.06105642157838621
2010-10,AAPL,0.08018001255901575,0.0824518910209982
2010-11,AAPL,0.02291320465294633,0.06660034670895812
2010-12,AAPL,0.019467884646894973,0.026304494393133794
2011-01,AAPL,0.02958352996696534,0.0683872139359171
2011-02,AAPL,0.023703091544269528,0.06564257616971092
2011-03,AAPL,-0.030729579698651754,0.08716193792186448
2011-04,AAPL,0.0063476241078059825,0.06308435397070264
2011-05,AAPL,-0.0010608401109228893,0.06682219896101932
2011-06,AAPL,-0.02848113136769448,0.0701504681026341
2011-07,AAPL,0.1375628911522886,0.06387305144889552
2011-08,AAPL,-0.0170362203438279,0.13155803435472632
2011-09,AAPL,0.0007568413354424042,0.08657897947566967
2011-10,AAPL,0.08711650037838914,0.11627567547045978
2011-11,AAPL,-0.03608698139265021,0.08528037603884636
2011-12,AAPL,0.0440099229053732,0.0595310436509929
2012-01,AAPL,0.11003514190711816,0.07954919496609437
2012-02,AAPL,0.18906172313374525,0.05010856503628225
2012-03,AAPL,0.13287648436292754,0.08232935708693184
2012-04,AAPL,-0.056007165229779665,0.12166241863355809
2012-05,AAPL,-0.007558806176179322,0.08520461899121896
2012-06,AAPL,0.04102048713994422,0.06470018956062035
2012-07,AAPL,-0.012419065535042462,0.07300994191637641
2012-08,AAPL,0.10100174076486867,0.06981540751645503
2012-09,AAPL,-0.011658476893367187,0.09797388069210403
2012-10,AAPL,-0.09716452599388381,0.07851096039005626
2012-11,AAPL,-0.014391952189080182,0.11638966586211276
2012-12,AAPL,-0.09215579918582917,0.11133049025546973
2013-01,AAPL,-0.17037444354098052,0.15937422246534513
2013-02,AAPL,-0.021268762390257656,0.08059820023531179
2013-03,AAPL,0.0283207109106689,0.07783874737289972
2013-04,AAPL,0.032339715910782996,0.10038245170658326
2013-05,AAPL,0.030543339996365493,0.06407730299407215
2013-06,AAPL,-0.1263292724982229,0.041435252640792286
2013-07,AAPL,0.10584003844782397,0.08090690001620437
2013-08,AAPL,0.08379639919982207,0.08404066589980078
2013-09,AAPL,-0.024212950122870613,0.10703004938874464
2013-10,AAPL,0.07119377441958075,0.04183028130007276
2013-11,AAPL,0.061823228878758574,0.06257220147331502
2013-12,AAPL,-0.01854840051236828,0.06351232206912753
2014-01,AAPL,-0.0746444125277983,0.10863910334072645
2014-02,AAPL,0.05555347326336846,0.053918975436884266
2014-03,AAPL,0.017012763998796254,0.029487530947191903
2014-04,AAPL,0.0876183915963491,0.10800961369900225
2014-05,AAPL,0.07617377751802068,0.04002753832026511
2014-06,AAPL,0.024194144337210455,0.04672810545238393
2014-07,AAPL,0.022240094618569017,0.0645871436249833
2014-08,AAPL,0.07156861842650297,0.033967651684631464
2014-09,AAPL,-0.024684518050980042,0.08051774381313591
2014-10,AAPL,0.08892814815143613,0.053661995716395336
2014-11,AAPL,0.09246791711771185,0.03185999302063164
2014-12,AAPL,-0.040760351986591004,0.10284772823602417
2015-01,AAPL,0.0716195898402261,0.0921890827619559
2015-02,AAPL,0.0871370981151458,0.048190823556320914
2015-03,AAPL,-0.0360993857726547,0.06429367477065093
2015-04,AAPL,0.05078521704600969,0.04939224162468085
2015-05,AAPL,0.014536035349687726,0.05964456732371558
2015-06,AAPL,-0.03914717579423499,0.03328287363807717
2015-07,AAPL,-0.041863005041832047,0.07684371824601716
2015-08,AAPL,-0.04364585513056307,0.1474687766813526
2015-09,AAPL,0.023948823453773915,0.112180309325588
2015-10,AAPL,0.09195753875353407,0.06293266626093601
2015-11,AAPL,-0.03070571949204015,0.06507886099297881
2015-12,AAPL,-0.10294619998604226,0.08329280418419838
2016-01,AAPL,-0.11323896412060719,0.11844936346570603
2016-02,AAPL,0.00813912950199791,0.08814480775251678
2016-03,AAPL,0.08415311731119379,0.05363677357937297
2016-04,AAPL,-0.15640949474764387,0.08413263674333289
2016-05,AAPL,0.0729170481596777,0.058285414084777686
2016-06,AAPL,-0.029045966366917364,0.054318883888954485
2016-07,AAPL,0.08676255604285243,0.0947127173094782
2016-08,AAPL,0.016344054839982913,0.03924915609053177
2016-09,AAPL,0.05921405286501047,0.0884028374710113
2016-10,AAPL,0.00906553777432939,0.05546054987336643
2016-11,AAPL,-0.004504076835145532,0.06832537858628568
2016-12,AAPL,0.05781168171036,0.05568015346552808
2017-01,AAPL,0.0447684802021171,0.023819232375223136
2017-02,AAPL,0.06861207260723923,0.06427314520908249
2017-03,AAPL,0.033823342819336855,0.03449595141671179
2017-04,AAPL,-0.0003476431837103888,0.02941868801521671
2017-05,AAPL,0.04646227428293215,0.051162293693914826
2017-06,AAPL,-0.05979917738603069,0.06616118372767198
2017-07,AAPL,0.03644690725704236,0.05255809897052845
2017-08,AAPL,0.09726223579433046,0.06238912905366207
2017-09,AAPL,-0.060530444186082,0.050608149036534905
2017-10,AAPL,0.06007391463266054,0.05293193066486752
2017-11,AAPL,0.033421999530884205,0.06347280253056109
2017-12,AAPL,-0.010639949541506932,0.049482979354786405
2018-01,AAPL,-0.027868058583877642,0.04800626115276179
2018-02,AAPL,0.06595703110508744,0.13081052944376176
2018-03,AAPL,-0.051126178239296216,0.08655155055164127
2018-04,AAPL,-0.00851916315833845,0.07843561945581567
2018-05,AAPL,0.10934742975008671,0.06852503878522924
2018-06,AAPL,-0.02696754675824642,0.04418509439672772
2018-07,AAPL,0.016613955370613942,0.0451706154425317
2018-08,AAPL,0.13364060948551693,0.06941919702424638
2018-09,AAPL,-0.011472137938715932,0.06050678529578929
2018-10,AAPL,-0.03696215693211924,0.08932824247394308
2018-11,AAPL,-0.19357709078691343,0.1702290298742815
2018-12,AAPL,-0.1465210620847085,0.13144654028188685
2019-01,AAPL,0.053951554656981315,0.1584577731774798
2019-02,AAPL,0.054646378348652824,0.04960308730147541
2019-03,AAPL,0.0856146456879765,0.0766148690015466
2019-04,AAPL,0.034275991280466434,0.05259255825865706
2019-05,AAPL,-0.1651890595844654,0.1062478158128953
2019-06,AAPL,0.14206425345719165,0.06399861190504091
2019-07,AAPL,0.057007943086617496,0.05318590975953692
2019-08,AAPL,0.005291797907794216,0.11093562741579045
2019-09,AAPL,0.06378265429165064,0.07093629388726692
2019-10,AAPL,0.07158300842247267,0.07728832568195267
2019-11,AAPL,0.04781553436386221,0.06397462078753316
2019-12,AAPL,0.11163712597674835,0.04761606779818281
2020-01,AAPL,0.04061450547069656,0.10920743725079278
2020-02,AAPL,-0.11226403153596942,0.13351816282882453
2020-03,AAPL,-0.1489900721693983,0.3016270352770209
2020-04,AAPL,0.10908527708081661,0.08934174603284493
2020-05,AAPL,0.10284851694473507,0.04973205597484944
2020-06,AAPL,0.1334475464312348,0.07148000672176445
2020-07,AAPL,0.16733965268858753,0.13482866326241372
2020-08,AAPL,0.18666855493859735,0.09173649139726843
2020-09,AAPL,-0.13690564912803704,0.17906153598864735
2020-10,AAPL,0.01909410052230487,0.10051906581472851
2012-05,FB,-0.26262097828930153,0.41634267362247696
2012-06,FB,0.121933621933622,0.18249068458632642
2012-07,FB,-0.3041666666666666,0.34910558109752887
2012-08,FB,-0.13505747126436785,0.17204052626845323
2012-09,FB,0.07060063224446789,0.26050430529741997
2012-10,FB,-0.03298213467704991,0.371535303436488
2012-11,FB,0.2877381533952126,0.26942944682369163
2012-12,FB,-0.01553254437869811,0.11649193124604386
2013-01,FB,0.07719054242002787,0.13993786645226253
2013-02,FB,-0.044112415510494385,0.15785144195465603
2013-03,FB,-0.06083513318934486,0.08800015013018216
2013-04,FB,0.08773991382687019,0.14502185627709738
2013-05,FB,-0.08640174990885896,0.11449794188556356
2013-06,FB,0.05782312925170063,0.0995854426327028
2013-07,FB,0.4832728738411931,0.30781550155720766
2013-08,FB,0.10136036276340343,0.14070260390408634
2013-09,FB,0.19966563171722007,0.11545589229968607
2013-10,FB,-0.01626175548589337,0.16237519220427257
2013-11,FB,-0.0550753768844221,0.13967623617787384
2013-12,FB,0.1413089672758181,0.17590491608732337
2014-01,FB,0.05455801104972369,0.26092013811632203
2014-02,FB,0.12134027325959673,0.08803247072133251
2014-03,FB,-0.10636404094348018,0.11001542204285762
2014-04,FB,-0.045352922389013006,0.17115307732449905
2014-05,FB,0.04697320542507444,0.1030088914292264
2014-06,FB,0.0667406467977174,0.08258242693170235
2014-07,FB,0.10079341757272986,0.16484874885922507
2014-08,FB,0.033996683250414605,0.07078336255017538
2014-09,FB,0.040684660961158636,0.05896653053991571
2014-10,FB,-0.03853139595225741,0.13930938382522268
2014-11,FB,0.03728451155953505,0.05395650903949067
2014-12,FB,0.04982772329711116,0.10833699892844725
2015-01,FB,-0.032377310388782776,0.06522265147435624
2015-02,FB,0.0654753967195627,0.06210715303115127
2015-03,FB,0.04648241206030157,0.11229037078349637
2015-04,FB,-0.01944579484686426,0.0748902915985508
2015-05,FB,0.01468540321559697,0.05662498321981482
2015-06,FB,0.09615145099016065,0.11050233868456616
2015-07,FB,0.0737864077669903,0.11455403116204747
2015-08,FB,-0.04684512428298271,0.1497836452210902
2015-09,FB,0.03060873552676835,0.12940990984404865
2015-10,FB,0.1531610775151182,0.06278088005019955
2015-11,FB,0.020714354854322048,0.1119498408186842
2015-12,FB,-0.008401792382374929,0.07640531481579042
2016-01,FB,0.0977303854431617,0.2524781861276286
2016-02,FB,-0.0709879224954384,0.160887163551329
2016-03,FB,0.059864938857455696,0.0741730659556649
2016-04,FB,0.013096674134068564,0.14199407915118697
2016-05,FB,-0.00016737802326549645,0.047972800542422436
2016-06,FB,-0.036380518274668705,0.09891708958951881
2016-07,FB,0.09466678343112367,0.04697397600236566
2016-08,FB,0.024616134535705658,0.033167977970664966
2016-09,FB,-0.012641640329915882,0.050158155785867346
2016-10,FB,0.017477085598881503,0.04609477612917788
2016-11,FB,-0.053393095855940875,0.12667074423997948
2016-12,FB,-0.024586689275116647,0.0497601146322832
2017-01,FB,0.09798635099839914,0.09218597959877708
2017-02,FB,0.03592173647202679,0.037796673650076475
2017-03,FB,0.03369233008295747,0.026096814525001275
2017-04,FB,0.056016305875737915,0.05275698989024238
2017-05,FB,-0.006559097468188391,0.03820508885424114
2017-06,FB,-0.01712128116659084,0.06301351173751665
2017-07,FB,0.14026813986390896,0.06533447464529393
2017-08,FB,0.0036621382161841076,0.06132887391130926
2017-09,FB,-0.019125683060109422,0.08117590468869035
2017-10,FB,0.059425747234643334,0.07685739178828874
2017-11,FB,-0.017031900138696265,0.0645263836017404
2017-12,FB,0.03586633230302683,0.08805921794508254
2018-01,FB,0.0301510307573587,0.10367963413354389
2018-02,FB,-0.07649282717903572,0.12391438841943381
2018-03,FB,-0.09179265658747304,0.1672241620150898
2018-04,FB,0.10689233541411935,0.157321819013003
2018-05,FB,0.08922587607201682,0.059065384511000824
2018-06,FB,0.011546986958090422,0.07903366675333597
2018-07,FB,-0.12555735711390348,0.22039411350178623
2018-08,FB,-0.03356727055111264,0.10156108711762571
2018-09,FB,0.01187473081892576,0.1257958568868241
2018-10,FB,-0.06556266929327759,0.14542531740632775
2018-11,FB,-0.0827280064568201,0.13814944014277059
2018-12,FB,-0.06116164148105707,0.2473266258051535
2019-01,FB,0.20833635375135917,0.15797885970253137
2019-02,FB,-0.02570756140245023,0.0590459004876182
2019-03,FB,-0.026684573163610836,0.12481458739492086
2019-04,FB,0.11444047481848574,0.08757969913281731
2019-05,FB,-0.05190902968450506,0.07444623851369496
2019-06,FB,0.08254975483126614,0.1715801631129183
2019-07,FB,0.0063730569948186044,0.07439607036619793
2019-08,FB,0.0057449460733836055,0.11524848871019537
2019-09,FB,-0.04841295286950931,0.045494471553707796
2019-10,FB,0.0707582048802684,0.07695187111643646
2019-11,FB,0.02763144303274445,0.058250747304982885
2019-12,FB,0.037018408610803855,0.0734709442751481
2020-01,FB,-0.037515492420631125,0.10822705677551309
2020-02,FB,-0.05739752191586267,0.10345557752296983
2020-03,FB,-0.10726773898542152,0.25065349284308625
2020-04,FB,0.14605263157894743,0.16179856051910066
2020-05,FB,0.11464873683690113,0.1587059031850624
2020-06,FB,-0.013425443169968743,0.11418173831270984
2020-07,FB,0.06785939802146901,0.12337511420693097
2020-08,FB,0.10532267792521122,0.19530512150317325
2020-09,FB,-0.13421487603305793,0.11618444019599657
2020-10,FB,0.023043779333692394,0.11427529621350173
1962-01,GE,-0.05555555555555558,0.08000914442478844
1962-02,GE,0.0,0.1252430417973984
1962-03,GE,0.0,0.14951674633492587
1962-04,GE,-0.11111111111111105,0.15780761180212033
1962-05,GE,-0.05882352941176461,0.11857862974588441
1962-06,GE,-0.06666666666666665,0.21547228035359803
1962-07,GE,0.06666666666666665,0.1266604008475306
1962-08,GE,0.0,0.12436527865365819
1962-09,GE,0.0,0.11613537805295575
1962-10,GE,0.0,0.0
1962-11,GE,0.05882352941176472,0.10727828698651287
1962-12,GE,0.05555555555555558,0.12837181770470252
1963-01,GE,0.0,0.0
1963-02,GE,-0.052631578947368474,0.05838236628058837
1963-03,GE,0.0,0.0
1963-04,GE,0.05555555555555558,0.07318877144540123
1963-05,GE,0.04999999999999982,0.08487842422923346
1963-06,GE,-0.050000000000000044,0.0863009569768951
1963-07,GE,0.0,0.130472143448453
1963-08,GE,0.05263157894736836,0.0723564583414079
1963-09,GE,0.0,0.13490562532741993
1963-10,GE,0.04999999999999982,0.1030513233972483
1963-11,GE,0.0,0.1719166363243549
1963-12,GE,0.04999999999999982,0.08775397870002144
1964-01,GE,0.0,0.13655947430748328
1964-02,GE,-0.045454545454545525,0.0688883843919441
1964-03,GE,0.0,0.12462359093540024
1964-04,GE,-0.045454545454545525,0.057570773308979875
1964-05,GE,-0.04761904761904756,0.1096041156586381
1964-06,GE,0.0,0.0
1964-07,GE,0.0,0.13824784009684407
1964-08,GE,0.0,0.0
1964-09,GE,0.045454545454545414,0.07464843160713451
1964-10,GE,0.0,0.11487410922654702
1964-11,GE,0.04347826086956519,0.13116123870339436
1964-12,GE,0.04347826086956519,0.12773390933226267
1965-01,GE,0.08333333333333348,0.06975361732290047
1965-02,GE,0.0,0.12233807988740651
1965-03,GE,0.0,0.10594546043328044
1965-04,GE,0.03846153846153855,0.052875873403336736
1965-05,GE,0.0,0.08494633078007456
1965-06,GE,-0.07407407407407407,0.10016257310816597
1965-07,GE,0.0,0.10695350978082896
1965-08,GE,0.0,0.11657789869075111
1965-09,GE,0.14814814814814814,0.07756158845806074
1965-10,GE,0.033333333333333215,0.08337296662128768
1965-11,GE,-0.032258064516129004,0.051727982305630485
1965-12,GE,0.033333333333333215,0.04582575694955824
1966-01,GE,-0.032258064516129004,0.04434750672537906
1966-02,GE,0.0,0.10361722690641592
1966-03,GE,0.03571428571428559,0.09850445668050925
1966-04,GE,0.034482758620689724,0.06982594897172718
1966-05,GE,-0.06666666666666665,0.09726820669349871
1966-06,GE,0.0,0.1000238420702975
1966-07,GE,-0.1071428571428571,0.17608932317674006
1966-08,GE,-0.08000000000000007,0.12124355652982152
1966-09,GE,0.045454545454545414,0.14626808083880907
1966-10,GE,0.18181818181818166,0.15259443700778877
1966-11,GE,0.0,0.07737403426892572
1966-12,GE,-0.07692307692307698,0.15241313559416725
1967-01,GE,0.0,0.07966080832070202
1967-02,GE,-0.04166666666666663,0.09486814636827774
1967-03,GE,-0.04166666666666663,0.0987242866376188
1967-04,GE,0.13043478260869557,0.10961400865705909
1967-05,GE,-0.04000000000000015,0.07192846545013908
1967-06,GE,0.04347826086956519,0.15608323909289532
1967-07,GE,0.16666666666666674,0.1357094953060388
1967-08,GE,0.034482758620689724,0.09633155756294919
1967-09,GE,0.033333333333333215,0.08529278096982613
1967-10,GE,-0.0625,0.1107545919335958
1967-11,GE,0.03571428571428559,0.15427834507843624
1967-12,GE,-0.06896551724137923,0.11246096975713006
1968-01,GE,-0.07407407407407407,0.06921098166091619
1968-02,GE,-0.04000000000000015,0.048844639588884915
1968-03,GE,0.0,0.07073803112625539
1968-04,GE,0.08000000000000007,0.08178338371031908
1968-05,GE,-0.07407407407407407,0.12611986724833762
1968-06,GE,-0.04000000000000015,0.057606583985847865
1968-07,GE,0.0,0.09357553210285999
1968-08,GE,0.04347826086956519,0.13007737907063593
1968-09,GE,0.0,0.09756232684054464
1968-10,GE,0.12500000000000022,0.10612050516090263
1968-11,GE,0.07692307692307687,0.08834547809785856
1968-12,GE,-0.0357142857142857,0.04909902530309826
1969-01,GE,-0.03703703703703709,0.08720971496450731
1969-02,GE,-0.038461538461538436,0.0907166663103351
1969-03,GE,0.0,0.08990194362446022
1969-04,GE,0.07692307692307687,0.07243804826304842
1969-05,GE,0.0,0.11647912616119548
1969-06,GE,0.0,0.1172126313823907
1969-07,GE,-0.038461538461538436,0.11971219814976321
1969-08,GE,-0.04000000000000015,0.048844639588884915
1969-09,GE,0.04166666666666674,0.09954685589151223
1969-10,GE,-0.04000000000000015,0.08008082701880516
1969-11,GE,-0.04166666666666663,0.1015660704500607
1969-12,GE,0.0,0.11766640863934245
1970-01,GE,-0.045454545454545525,0.131878055165122
1970-02,GE,-0.04761904761904756,0.11976663817210348
1970-03,GE,0.0,0.17841885617708192
1970-04,GE,-0.045454545454545525,0.13635890143294632
1970-05,GE,0.0,0.19185473224527363
1970-06,GE,0.0,0.07673945408210314
1970-07,GE,0.1499999999999999,0.14538017789672472
1970-08,GE,0.045454545454545414,0.10524576718203726
1970-09,GE,0.08695652173913038,0.068285842414018
1970-10,GE,0.040000000000000036,0.08569975918159972
1970-11,GE,0.0,0.07666963971780116
1970-12,GE,0.07692307692307687,0.08726466204496477
1971-01,GE,0.0714285714285714,0.062047418534722384
1971-02,GE,0.03125,0.1625249733171584
1971-03,GE,0.0625,0.0823648463083353
1971-04,GE,0.08823529411764719,0.056746144170340865
1971-05,GE,-0.027027027027027084,0.09687900235165632
1971-06,GE,0.0,0.09620045606646385
1971-07,GE,-0.10810810810810811,0.1505580128345743
1971-08,GE,0.1515151515151516,0.11068223708516624
1971-09,GE,0.0,0.09004072161488107
1971-10,GE,-0.052631578947368474,0.060193437847385234
1971-11,GE,0.02857142857142847,0.1369268975105145
1971-12,GE,0.0,0.1252892958693833
1972-01,GE,0.0,0.12254070243226062
1972-02,GE,-0.02631578947368418,0.08785729581847015
1972-03,GE,0.05263157894736836,0.09538444925892633
1972-04,GE,0.025000000000000133,0.09211880363563689
1972-05,GE,0.04878048780487787,0.04116197177177927
1972-06,GE,-0.046511627906976716,0.06218187557548407
1972-07,GE,-0.0714285714285714,0.08681964392702012
1972-08,GE,0.07692307692307687,0.07297678336270212
1972-09,GE,0.0,0.07100606386501733
1972-10,GE,-0.024390243902439046,0.08146897403452547
1972-11,GE,0.07499999999999996,0.06841529800242882
1972-12,GE,0.06976744186046502,0.05231731910219646
1973-01,GE,-0.06382978723404253,0.04971699887880084
1973-02,GE,-0.023255813953488413,0.07879571036126899
1973-03,GE,-0.023809523809523614,0.09994753659480915
1973-04,GE,-0.02564102564102555,0.09471805976157543
1973-05,GE,0.0,0.09728372025446272
1973-06,GE,0.0,0.11497582888041273
1973-07,GE,0.13888888888888906,0.08408372826838331
1973-08,GE,-0.02564102564102555,0.08679930537825654
1973-09,GE,0.05263157894736836,0.13704231670108777
1973-10,GE,0.04999999999999982,0.0927390726924543
1973-11,GE,0.0,0.09721546225987092
1973-12,GE,0.05128205128205132,0.1206396406228132
1974-01,GE,-0.0487804878048782,0.11254370456120205
1974-02,GE,-0.02631578947368418,0.09235678522187019
1974-03,GE,-0.05405405405405406,0.1543506407545299
1974-04,GE,-0.08333333333333326,0.09345957299929619
1974-05,GE,-0.08823529411764708,0.10644392495451481
1974-06,GE,0.0,0.13991482015724696
1974-07,GE,-0.125,0.14627759157258746
1974-08,GE,-0.1071428571428571,0.19798232229497825
1974-09,GE,-0.125,0.32563505756040445
1974-10,GE,0.13636363636363624,0.16514888425651314
1974-11,GE,-0.038461538461538436,0.14107118940379357
1974-12,GE,-0.125,0.1448374599427136
1975-01,GE,0.13043478260869557,0.18669909686953065
1975-02,GE,0.15384615384615397,0.11087778456958908
1975-03,GE,0.033333333333333215,0.1506327059227024
1975-04,GE,-0.032258064516129004,0.11505686142124517
1975-05,GE,-0.0625,0.14764611024204163
1975-06,GE,0.125,0.11574213163427588
1975-07,GE,-0.11111111111111105,0.10583902716459047
1975-08,GE,0.0,0.12634090460845937
1975-09,GE,-0.032258064516129004,0.1110854266377318
1975-10,GE,0.13793103448275867,0.11225432084556944
1975-11,GE,0.0,0.06841760678150079
1975-12,GE,-0.030303030303030276,0.06211216520721106
1976-01,GE,0.18181818181818188,0.13671425544378513
1976-02,GE,-0.02631578947368418,0.08513779767278135
1976-03,GE,0.0277777777777779,0.09364317481484995
1976-04,GE,0.027027027027026973,0.06424268330065994
1976-05,GE,-0.027027027027027084,0.0805108311821634
1976-06,GE,0.11111111111111116,0.08689934878118498
1976-07,GE,-0.025000000000000022,0.051996042399947026
1976-08,GE,-0.05128205128205121,0.06498272564086902
1976-09,GE,0.02631578947368407,0.07192465458932909
1976-10,GE,0.0,0.08141545872909539
1976-11,GE,-0.052631578947368474,0.06010183592628803
1976-12,GE,0.11111111111111116,0.051912298226284945
1977-01,GE,-0.02564102564102555,0.06776634992155633
1977-02,GE,-0.052631578947368474,0.08256836517683676
1977-03,GE,0.0,0.05841588174634319
1977-04,GE,0.1142857142857141,0.10799462066586928
1977-05,GE,-0.025000000000000022,0.062025885578731475
1977-06,GE,0.025000000000000133,0.05470687155301955
1977-07,GE,-0.024390243902439046,0.051590323358789686
1977-08,GE,-0.025000000000000022,0.05912651375678587
1977-09,GE,-0.02564102564102555,0.0623309912782571
1977-10,GE,-0.02631578947368418,0.07239703091318715
1977-11,GE,0.05555555555555558,0.0806221739676733
1977-12,GE,-0.02631578947368418,0.06780703438840274
1978-01,GE,-0.05405405405405406,0.05937395158134934
1978-02,GE,-0.028571428571428692,0.05739289797866263
1978-03,GE,0.02941176470588247,0.0806317186125203
1978-04,GE,0.1428571428571428,0.08831315500269593
1978-05,GE,0.0,0.10863128407621069
1978-06,GE,-0.025000000000000022,0.0986756317346994
1978-07,GE,0.05128205128205132,0.07575418048919348
1978-08,GE,0.024390243902438824,0.05798473239472305
1978-09,GE,-0.023809523809523614,0.06004294977884455
1978-10,GE,-0.09756097560975618,0.04927666243644057
1978-11,GE,-0.05128205128205121,0.1250778064122134
1978-12,GE,-0.02631578947368418,0.0732853946050494
1979-01,GE,0.027027027027026973,0.0705345352052205
1979-02,GE,-0.02631578947368418,0.07925929863244897
1979-03,GE,0.027027027027026973,0.05014177253800342
1979-04,GE,0.02631578947368407,0.06025402881983781
1979-05,GE,0.0,0.06666099581403777
1979-06,GE,0.0,0.07471930407144692
1979-07,GE,0.04999999999999982,0.05321813744665161
1979-08,GE,0.023809523809523947,0.05665796448148069
1979-09,GE,-0.023255813953488413,0.05918521248051863
1979-10,GE,-0.024390243902439046,0.08111879316300381
1979-11,GE,-0.050000000000000044,0.07640099339760553
1979-12,GE,0.10526315789473673,0.09185609023848598
1980-01,GE,0.12195121951219501,0.09106891298681093
1980-02,GE,-0.10869565217391297,0.07139624474316762
1980-03,GE,-0.023809523809523614,0.092347712873164
1980-04,GE,0.0,0.07180324323402741
1980-05,GE,0.07692307692307687,0.06518578055706913
1980-06,GE,0.04761904761904767,0.05009913125829637
1980-07,GE,0.06666666666666665,0.06287177039715773
1980-08,GE,-0.02083333333333326,0.055488955833654374
1980-09,GE,-0.021276595744680882,0.06005659247104705
1980-10,GE,0.04444444444444451,0.0882349628294839
1980-11,GE,0.14893617021276606,0.045972929266170165
1980-12,GE,0.019230769230769384,0.09961376849669486
1981-01,GE,0.0,0.08226914212988842
1981-02,GE,0.1132075471698113,0.0709024909356414
1981-03,GE,0.017241379310344973,0.07444727168123592
1981-04,GE,-0.03333333333333344,0.08782984641116165
1981-05,GE,0.017241379310344973,0.04594358222884147
1981-06,GE,-0.05084745762711862,0.05225211129889177
1981-07,GE,-0.018181818181818077,0.062420414203599485
1981-08,GE,-0.07407407407407407,0.06807463740268391
1981-09,GE,-0.019607843137254943,0.08131427270410219
1981-10,GE,-0.038461538461538436,0.07602629401041246
1981-11,GE,0.07843137254901955,0.08534015225941102
1981-12,GE,-0.036363636363636265,0.038179875432946236
1982-01,GE,0.07407407407407396,0.081911235075631
1982-02,GE,0.01754385964912264,0.07090297069827997
1982-03,GE,0.0,0.06305681735466141
1982-04,GE,0.0,0.05615819544015605
1982-05,GE,-0.049180327868852625,0.06337927981533817
1982-06,GE,0.0517241379310347,0.05488561413352124
1982-07,GE,0.050000000000000044,0.08423618842616351
1982-08,GE,0.125,0.0922927868747533
1982-09,GE,0.014084507042253502,0.060876443071303604
1982-10,GE,0.12162162162162149,0.0998898698604008
1982-11,GE,0.0588235294117645,0.11132220152084216
1982-12,GE,0.03370786516853941,0.08866948934731035
1983-01,GE,0.1348314606741572,0.11575816981425824
1983-02,GE,0.07142857142857162,0.07624094283400301
1983-03,GE,-0.04629629629629628,0.06738390743025897
1983-04,GE,0.06862745098039214,0.06496427607047692
1983-05,GE,-0.05607476635514019,0.052794807380118436
1983-06,GE,0.058252427184465994,0.10199607489563628
1983-07,GE,-0.047169811320754707,0.0891020358973869
1983-08,GE,0.04123711340206171,0.0822052787611718
1983-09,GE,0.050000000000000044,0.05809938186189131
1983-10,GE,-0.01869158878504662,0.08488206105004971
1983-11,GE,0.11650485436893199,0.05662767455780204
1983-12,GE,0.01739130434782621,0.07542562570351842
